,Population,Surface Area (Km2),GINI index,happy planet index,human development index,sustainable economic development assessment (SEDA),"GDP growth
(annual %)","GDP 
($ USD billions PPP)",GDP per capita in $ (PPP),Economic Growth,"health expenditure 
% of GDP","health expenditure 
per person",infant mortality,"maternal mortality per 100,000 live births",Education as % of GDP,% of primary school aged kids out of school,unemployment (%),% of population with access to electricity,political rights score,civil liberties score,political stability & absence of violence,government effectiveness,regulatory quality,rule of law,control of corruption,judicial effectiveness score,government integrity score,overall economic freedom score,financial freedom score,government expenditure (% of GDP),share of electricity from renewables generation,% of seats held by women in national parliaments,Military Spending as % of GDP,Access to electricity (% of population) ,Adults (ages 15..49) newly infected with HIV ,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total) ","Cause of death, by injury (% of total) ","Cause of death, by non..communicable diseases (% of total) ",CO2 emissions (metric tons per capita) ,"Incidence of HIV, ages 15..49 (per 1,000 uninfected population ages 15..49) ",Young people (ages 15..24) newly infected with HIV ,"Death rate, crude (per 1,000 people) ",Domestic general government health expenditure (% of GDP) ,Electric power consumption (kWh per capita) ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate) ",GDP (current US$) ,GDP per capita (current US$) ,GNI (current US$) ,GNI per capita (current LCU) ,"Government expenditure on education, total (% of government expenditure) ",Ease of doing business score (0 = lowest performance to 100 = best performance) ,Human capital index (HCI) (scale 0..1) ,"Incidence of HIV, all (per 1,000 uninfected population) ","Incidence of tuberculosis (per 100,000 people) ","Inflation, GDP deflator (annual %) ","Life expectancy at birth, total (years) ",Merchandise trade (% of GDP) ,Military expenditure (% of GDP) ,Military expenditure (% of general government expenditure) ,"Mortality rate, infant (per 1,000 live births) ","Mortality rate, adult, male (per 1,000 male adults) ","Mortality rate, adult, female (per 1,000 female adults) ","Mortality rate, under..5 (per 1,000 live births) ","Mortality caused by road traffic injury (per 100,000 population) ","Mortality rate attributed to household and ambient air pollution, age..standardized (per 100,000 population) ","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population) ","Net trade in goods (BoP, current US$) ","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter) ","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total) ",Population density (people per sq. km of land area) ,"Prevalence of HIV, total (% of population ages 15..49) ",Prevalence of severe food insecurity in the population (%) ,Prevalence of undernourishment (% of population) ,Women Business and the Law Index Score (scale 1..100) ,"Unemployment, total (% of total labor force) (modeled ILO estimate) ",Trade (% of GDP) ,Total greenhouse gas emissions (% change from 1990) ,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age) ",Tax revenue (% of GDP) ,Tax payments (number) ,Start..up procedures to register a business (number) ,"School enrollment, secondary (% gross) ",Rural population (% of total population) ,Renewable electricity output (% of total electricity output) ,Renewable energy consumption (% of total final energy consumption) ,Renewable internal freshwater resources per capita (cubic meters) ,"Renewable internal freshwater resources, total (billion cubic meters) ",UHC service coverage index ,Tuberculosis treatment success rate (% of new cases) ,"Tuberculosis case detection rate (%, all forms) "
10,1463265.0,785.0,20.07394819980338,33.6,0.875,63.9,2.23,72.3,45411.0,2.23,2.15,940.4,10.5,14.0,2.15,2.34,1.87,100.0,2.0,10.0,-0.51,0.7,0.8,0.471,0.17,27.4,41.6,62.0,80.0,33.4,0.015,15.0,0.0356,100.0,100.0,5.00867409,8.892317027,86.0990093,22.25958067,0.08,100.0,2.239,2.3749764,19969.73612,68.98799896,38868663032.0,26562.96914,35108190103.85637,8212.415963,8.489999771,76.02665,0.652472019,0.05,15.0,9.501301209,79.174,94.05263044,3.558259674,11.58340767,5.8,59.491,50.855,6.8,5.2,40.1,0.1,7804142998.657061,70.81620768,100.0,1864.031847,0.1,-7.627293002235625,-3.743324414770356,65.0,1.873999953,139.8079397,92.65536823,1.09,21.370446020461348,3.0,6.0,103.376882731141,10.378,0.0,0.0,2.677039302,0.004,71.0,75.29995517636554,87.0
11,169356251.0,147570.0,32.1,54.5,0.661,35.3,6.94,1001.1,6613.0,6.94,1.33,45.9,5.1,173.0,1.33,8.803924293798499,5.23,96.2,15.0,24.0,-0.97,-0.6,-0.8,-0.611,-0.96,28.1,22.2,52.7,40.0,13.9,0.039,21.0,0.0127,96.19999695,1000.0,22.61283722,7.131492663,70.25567178,0.548224197,0.01,200.0,5.816,0.46258456,317.24537,53.99200058,416000000000.0,2457.92488,438000000000.0,219418.9218,11.32936764,45.04865,0.464036435,0.01,221.0,4.121175352,71.968,29.94991582,1.269776719,8.56491343,24.3,156.333,116.992,29.1,15.3,149.0,11.9,-16393590453.0,60.84578458,100.0,1147.633333,0.1,10.7,11.4,49.375,5.229000092,26.27144655,44.67096196,0.019,7.731772166,33.0,9.0,74.3600769,61.054,1.226889902,24.75,634.378907,105.0,51.0,95.0,82.0
12,281200.0,430.0,37.94835410107403,47.69089682677923,0.79,60.8,1.4,3.9,14817.0,1.4,6.45,1143.3,9.6,27.0,6.45,2.65,10.41,100.0,38.0,57.0,1.12,0.5,0.6,0.375,1.24,88.2,68.7,71.3,60.0,45.0,0.033,20.0,0.02185785588889952,100.0,100.0,12.90050074,4.309227264,82.79027088,4.46141766,0.45,100.0,8.973,2.82451534,2595.840985192327,53.51499939,4843800000.0,17225.4623,4747600000.0,33766.71408,10.77849007,57.90615,0.6258095418058125,0.24,0.41,3.878277849,77.393,41.74408522,1.7907626100787466,5.706931333754477,11.4,125.431,85.887,12.2,8.2,31.1,0.2,2495031245.686845,23.0801758,100.0,653.9534884,0.9,7.4,3.4,80.0,10.41300011,66.53752301,28.4202694,9.69,17.246576788467546,28.0,7.0,104.022522,68.754,0.0,4.31,285.5307302,0.08,74.0,50.0,87.0
13,9340314.0,207610.0,26.5,42.9,0.808,59.9,2.51,184.5,21699.0,2.51,4.95,399.4,10.0,2.0,4.95,5.24,4.74,100.0,2.0,6.0,-0.74,-0.8,-0.9,-1.1,-0.24,15.5,43.7,53.0,20.0,41.7,0.298,40.0,0.0116,100.0,1000.0,1.608653743,5.714505715,92.67684243,6.122237765,0.21,200.0,13.0,4.12527084,3690.103683,60.7159996,68205380707.0,7302.257794,65566628589.0,17821.02829,13.33073997,74.29113,0.700078189,0.12,30.0,13.05041983,74.22682927,118.9774167,1.155805708,29.99845086,2.2,180.39127951950474,83.1322288971889,2.9,7.6,60.7,0.1,-1993000000.0,18.76557991,99.93135197,44.98971148,0.5,4.203547032311958,2.5,75.625,4.736000061,118.9338837,-40.86284581,11.45,14.67256897,7.0,4.0,103.47229,20.09,0.815679831,7.83,3609.434552,34.0,74.0,85.0,51.0
14,11592952.0,30530.0,25.9,42.5,0.937,77.5,6.24,598.0,58931.0,6.24,6.38,4960.4,56.5,5.0,5.893259882424755,0.89,6.42,100.0,39.0,57.0,0.61,1.1,1.3,1.326,1.48,91.2,83.6,69.6,70.0,54.1,0.52,42.0,0.0108,100.0,6247.043372065268,7.897905535,6.120963772,85.98112786,8.095583954,0.3945931504628369,2190.1335396526283,11.0,8.18138885,7709.123078,50.77299881,594000000000.0,51247.01435,600000000000.0,43730.00078,12.23050976,74.98904,0.760419667,0.4150784190084509,8.1,2.926076119,80.79512195,177.6610971,1.081807781,1.91103329,3.4,82.72,47.952,4.2,5.8,15.7,0.3,7036544923.0,12.88651847,91.94854035,379.7232886,0.9659677577094352,1.3,2.5,100.0,6.420000076,157.1807224,-3.263041778,11.08,24.00856601,11.0,5.0,151.5748138,1.883,20.80002301,10.21,1044.479144,12.0,85.0,67.0,87.0
15,400031.0,22970.0,39.978606404027204,46.336971076340326,0.683,48.5,9.75,2.6,6921.0,9.75,8.71,293.4,18.04952163177292,36.0,8.71,0.15,8.22,97.1,34.0,53.0,0.46,-0.5,-0.4,-0.778,-0.3,70.2,38.1,56.6,50.0,33.9,0.032,13.0,0.0125,97.11333466,200.0,15.93566018,18.84552916,65.218811,1.644842482,0.67,100.0,5.244,4.16896009,4428.367047685593,56.54700089,2491500000.0,6228.267309,2413550000.0,12066.81482,22.20202065,55.47444,0.5342379180082427,0.42,28.0,3.955286155,72.854,59.60264901,1.253583903,3.288176338,10.0,239.508,132.376,11.7,22.6,68.6,1.0,-442678800.9,23.01189211,100.0,17.41536787,1.1,6.0,7.4,79.375,8.218999863,80.36057692,148.1141394,6.22,16.441819287512047,29.0,9.0,85.24632263,53.799,45.23993047,29.09,39219.21382,15.26,67.0,82.0,63.0
16,12996895.0,114760.0,36.5,41.4,0.525,34.5,6.6,42.9,3789.0,6.6,3.0,29.1,52.8,397.0,3.0,6.72,1.57,41.4,17.0,42.0,-0.3,-0.2,-0.4,-0.594,-0.15,55.3,40.3,61.0,50.0,21.9,-0.01836463952872483,8.0,0.0056,41.41095734,1100.0,51.8319986,9.191471024,38.97652916,0.593957402,0.2,500.0,9.364,0.54099613,97.1281349,69.83000183,17144918952.0,1319.154995,17599874023.0,750923.203,15.177294482104687,52.40404,0.400290728,0.14,53.0,-1.513167801,60.088,45.36621037,0.560621374,3.003997919,56.5,288.981,246.154,85.9,26.8,205.0,59.7,-156238554.0,38.99995876,100.0,113.252832,0.8,13.8,7.4,80.625,1.574000001,44.83323338,-28.93719456,2.81,15.609030984157954,54.0,6.0,47.50183105,51.028,5.555555556,46.47,838.0494635,10.3,38.0,90.0,54.0
17,777486.0,38390.0,38.8,36.7,0.666,47.7,-10.08,-12.814380565863988,7502.7066896895785,-10.08,5.68,116.0,36.1,183.0,5.68,3.65,4.33,100.0,29.0,32.0,0.97,0.8,-0.4,0.636,1.55,60.9,73.5,59.3,30.0,30.5,1.0,17.0,0.01599150194780105,100.0,100.0,18.21093733,9.045744661,72.74331953,1.368151201,0.16,100.0,6.545,2.6540451,9447.950807419778,57.5340004,2539552985.0,3266.364905,2383913563.0,226711.3493,20.38315582,65.97305,0.475297034,0.1,164.0,4.703273588,71.609,78.91152546,1.5020793517251771,4.9059087300045565,23.2,155.847,113.318,27.6,16.2,124.5,3.9,-311014844.5,37.9265032,100.0,20.25230529,0.2,15.444479251653975,12.677477337786392,71.875,4.331999779,75.92107014,157.5464599,0.43,16.68545493,18.0,8.0,77.20561205523013,56.992,99.99354643,82.27,101634.0938,78.0,62.0,94.0,67.0
18,12079472.0,1098580.0,47.0,45.0,0.692,44.8,6.11,97.3,9030.0,6.11,8.9,245.9,13.1,155.0,4.912566074572872,4.9,8.51,97.6,27.0,39.0,-0.32,-0.7,-1.2,-1.163,-0.86,28.4,28.7,43.0,40.0,42.2,0.356,46.0,0.0154,97.55412292,1300.0,18.62232215,8.701779101,72.67590013,1.896866998,0.22,500.0,9.3,4.93192387,728.2229062,69.52400208,40408208528.0,3345.196589,39368460625.0,22520.52597,13.52000046,51.65574,0.5215451572311001,0.13,109.0,3.966970327,64.467,50.95251868,1.544458342,4.528735061,20.7,316.665,190.705,25.4,21.1,63.7,5.6,435829649.1,21.5689866,99.99913202,10.99553241,0.3,18.403083617927802,13.9,88.75,8.508999825,45.50326259,222.730662,4.43,15.113011053104323,42.0,12.0,90.21331024,29.525,31.40243902,8.67,25769.88049,303.5,67.0,80.0,53.0
19,3270943.0,51210.0,33.8,47.8,0.78,50.2,7.1,51.0,16846.0,7.1,4.4071467290961825,553.8,2.2,10.0,4.422841537848559,6.44375193388657,15.22,100.0,19.0,34.0,-0.38,-1.0,-0.2,-0.279,-0.64,37.2,33.4,63.4,60.0,44.1,0.373,26.0,0.0089,100.0,6211.591733422246,1.809747742,3.766587803,94.42366335,6.26950657,0.6527827852194439,2215.8489273091855,14.094,6.21883726,3360.899316,35.62099838,23365361635.0,7143.310548,23023924770.0,11639.56755,14.389624771699083,65.44253,0.579684079,-0.06887520491023169,25.0,4.878606347,76.225,92.62856847,0.894938348,1.996106995,4.9,97.159,52.767,5.7,13.5,79.8,0.1,-3659507049.0,27.74766896,99.95523503,63.87313025,1.6097153380040512,2.8,2.5,85.0,15.21500015,83.2439706,-13.44313767,7.15,20.44074783,33.0,13.0,98.65600346734476,50.575,35.51730757,37.02,10563.24093,35.5,65.0,51.0,45.0
20,2588423.0,581730.0,60.5,31.9,0.693,44.1,11.36,38.4,17604.0,11.36,8.74,481.5,77.5,144.0,8.74,6.832919015224778,24.72,72.0,28.0,44.0,0.98,0.4,0.6,0.482,0.69,70.1,61.4,64.8,70.0,34.9,0.002,11.0,0.0286,71.99475861,6700.0,44.90445318,9.385218149,45.71032775,2.900345721,6.03,2000.0,6.95,4.74940634,1677.597002,45.5359993,17614791266.0,6805.221274,16658075871.0,71353.51703,15.35272026,66.1978,0.414028496,3.48,235.0,2.525640898,65.647,88.3632384,2.859640394,8.369390011,36.1,292.178,201.368,44.8,26.4,101.3,11.8,-1969289279.0,23.09438618,100.0,4.449526413,18.6,25.4,21.9,63.75,24.72200012,77.8206894,513.9965218,6.59,21.74049457,34.0,9.0,70.5029382547763,28.44,0.033704078,25.57,960.1144456,2.4,54.0,78.0,39.0
21,214326223.0,8515770.0,49.0,54.6,0.754,51.6,4.62,3127.5,16056.0,4.62,6.09,853.4,11.4,60.0,7.922903880107924,3.7491344699398423,14.4,100.0,31.0,42.0,-0.49,-0.5,-0.1,-0.28,-0.48,57.2,40.0,53.3,50.0,40.5,0.86,15.0,0.0119,100.0,1213.9283190155054,13.70864088,11.55365978,74.73769835,2.050685078,0.39,1459.783700661453,7.42,3.90755868,2610.999282,49.99499893,1610000000000.0,7507.160971,1570000000000.0,39405.57634,15.95808029,59.08307,0.551497936,0.24,48.0,11.09637043,74.009,32.03921325,1.190809848,3.277293345,13.1,189.684,95.452,14.7,16.0,29.9,1.0,32369598361.0,12.70662947,68.13503006,25.16815543,0.6,7.3,4.1,85.0,14.40299988,32.8904521,86.11633574,7.42,13.94010799,9.61,11.0,104.1259995,12.683,73.96690805,47.57,26730.20621,5661.0,75.0,67.0,76.0
22,445373.0,5770.0,31.548080315026397,39.35707459067966,0.829,72.5,-1.61,26.8,66620.0,-1.61,4.220777762216537,671.6,23.2,10.0,3.334470515349016,1.68,7.65,100.0,7.0,21.0,1.17,1.5,1.0,0.89,1.25,51.6,61.1,64.8,50.0,37.5,0.0,9.0,0.0326,100.0,7202.226472648719,10.34098073,4.989989237,84.66903035,15.95715486,0.682016419643158,2273.570402174838,4.975,2.03760552,10121.0591,58.70000076,14006569576.0,31449.07656,14096219676.0,42531.76551,12.040383680825679,70.06387,0.626391351,0.6966531276997432,61.0,15.46592853,74.795,139.9843116,3.2622296,10.49896587,9.6,141.401,97.328,11.5,7.5,13.3,0.1,1359173252.0,5.903065468,0.0,77.18769497,0.999979855423891,-4.142971708928485,5.9,53.125,7.649000168,110.2910037,-19.26199448,0.48,19.2441736507375,5.0,3.0,91.36090851,21.446,0.047619048,0.01,19404.2662,8.5,77.0,72.0,87.0
23,6877743.0,111000.0,40.2,40.1,0.795,59.9,4.18,161.7,26705.0,4.18,4.277380171878102,697.9,5.8,320.0,4.249059807844154,5.100036074042596,5.42,99.7,33.0,46.0,0.46,-0.1,0.4,-0.044,-0.24,61.1,45.6,71.0,60.0,36.3,0.211,24.0,0.0159,99.69999695,200.0,2.214004172,2.47491822,95.31107766,5.61085728,0.06,100.0,18.0,4.21549892,4708.927458,52.61100006,84056312734.0,12221.49661,81864864554.0,19684.96249,11.70670986,71.97405,0.613898158,0.03,17.0,7.132681789,73.60731707,103.7554434,1.594889007,3.901266166,5.1,191.60341145317227,110.56302778486706,6.1,9.2,61.8,0.1,-2256010000.0,19.14913234,99.89467432,61.96164865,0.1,2.9,3.0,90.625,5.423999786,110.28183,-37.14016729,12.65,19.90385141,14.0,7.0,87.96903992,23.975,17.988593,19.34,3010.424239,21.0,70.0,77.46448081384936,57.0
24,22100683.0,274220.0,39.5,41.5,0.449,33.4,6.91,48.2,2462.0,6.91,5.52,42.3,24.3,548.0,5.52,24.5,4.76,19.0,23.0,30.0,-1.64,-0.7,-0.5,-0.438,-0.06,36.3,41.4,58.3,40.0,23.3,0.125,6.0,0.0289,18.95723915,1200.0,54.10482801,11.12996961,34.76520142,0.238644814,0.12,1000.0,8.813,2.28508854,941.0877892634489,61.78499985,19737615114.0,893.0771558,18717882893.0,469652.4855,20.88945007,51.40019,0.383691937,0.08,45.0,-0.816610099,59.731,48.92688374,2.891133818,9.588550215,52.8,311.696,231.071,85.0,31.0,206.2,49.6,1329958724.0,42.93559251,100.0,80.59471592,0.6,18.5,18.0,82.5,4.757999897,78.33856553785273,261.3724488,12.03,15.29241208,45.0,3.0,40.56293869,68.76,9.354038684,64.85,596.6120359,12.5,43.0,82.0,69.0
25,12551213.0,27830.0,42.4,37.7,0.426,28.3,1.8,8.8,793.0,1.8,5.04,20.6,3.4,569.7286432530888,5.04,10.11,1.79,11.7,4.0,10.0,-1.36,-1.3,-1.0,-1.294,-1.58,7.1,12.2,39.4,30.0,26.7,0.655,38.0,0.0192,11.73555565,1000.0,51.1748058,12.06130383,36.76389058,0.060632409,0.13,500.0,7.562,2.66726708,1044.9763029236708,76.80000305,2779813489.0,221.4776762,2787941798.0,528405.406,21.22216988,46.77393,0.386170626,0.14,100.0,9.907567467,61.566,42.66473289,1.922801846,6.664121377,38.6,316.134,243.591,54.4,35.5,179.9,65.4,2347085241.093798,38.89626795,100.0,450.9957959,0.9,27.204485709223746,21.44480734118062,76.25,1.792000055,26.77333,123.4550193,7.19,15.745327783479203,24.0,4.0,47.62125015,85.942,82.70938513,84.77,847.1694519,10.06,44.0,95.0,54.0
26,587925.0,4030.0,39.36792523847346,46.23197927311526,0.662,50.67521344157557,6.95,3.6,7028.0,6.95,7.58,177.9,6.7,58.0,7.58,7.41184681168484,13.822442014523247,94.2,38.0,54.0,-0.006214251930940495,-0.021311588412622484,0.2434527670258393,0.09731538991696231,0.5071200175814141,77.4,60.9,66.7,60.0,30.8,0.19,39.0,0.0028711510339176904,94.16174316,200.0,15.8291786,14.05036729,70.12045523,1.126457855,0.39,100.0,5.692,3.24621487,1284.6254203629999,45.93700027,1936174043.0,3293.233054,1898443617.0,301006.6027,15.15369987,55.03925,0.5501567505714469,0.24,35.0,2.330490817,74.808,44.10760504,0.535771998,1.530094388,12.2,192.178,69.487,14.2,26.8,99.5,4.1,-660435564.3,34.7787001,100.0,145.8870968,0.6,6.4,17.7,86.25,15.42300034,84.69273656,95.37349834026148,5.6,16.186306007694512,30.0,9.0,86.92371370896255,32.898,20.20849659,22.19,519.9036445,0.3,69.0,91.0,89.0
27,16589023.0,181040.0,37.9,48.0,0.593,38.5,3.03,72.2,4683.0,3.03,2.16,113.3,39.2,160.0,4.504411826241861,10.85,15.42,86.4,5.0,19.0,-0.13,-0.4,-0.6,-0.9,-1.18,20.9,12.3,57.1,50.0,21.2,0.501,22.0,0.0232,86.40000153,1000.0,23.03431682,9.244724137,67.72095765,0.998288121,0.11,500.0,6.228,1.69888663,272.5034428,79.19400024,26961061120.0,1625.23502,25558378524.0,6314820.878,18.93770027,53.84483,0.491589874,0.07,288.0,1.291945004,70.416,169.6186949,2.316364421,8.636472575,22.0,200.73,134.767,25.7,19.6,149.8,6.5,-2543751854.0,25.61429187,100.0,91.63181065,0.6,15.1,6.3,81.25,0.611999989,123.5030089,552.597762,6.64,17.05208455,40.0,9.0,54.83041,75.332,46.41801228,53.36,7440.886598,120.6,61.0,96.0,45.0
28,27198628.0,475440.0,44.6,39.9,0.576,32.1,3.49,100.7,4064.0,3.49,3.17,54.0,63.8,529.0,3.17,8.529952422768377,0.61,64.7,6.0,9.0,-1.41,-0.9,-0.9,-1.097,-1.09,10.9,19.9,52.9,50.0,21.6,0.643,34.0,0.0102,64.72136688,9600.0,51.81622547,10.45751758,37.72625669,0.365754231,0.77,4000.0,8.419,0.12061489,279.9155231,72.5059967,45338283345.0,1666.932734,44306780490.0,903334.9035,14.0946703,46.09974,0.397401512,0.56,164.0,3.356131743,60.833,22.49754346,1.024089314,5.538018548,48.3,329.202,265.145,72.2,30.2,208.1,45.2,-679366093.9,72.79309622,100.0,57.20727747,2.9,26.7,6.7,60.0,3.86500001,33.7389805,3.451748715,5.65,12.34694571,44.0,6.0,45.15785599,41.852,76.11719444,79.41,10588.64282,273.0,44.0,86.0,50.0
29,38246108.0,9879750.0,32.1,40.2,0.936,76.9,4.56,1832.1,52085.0,4.56,6.394792554476807,5048.4,3.9,10.0,15.161802534105352,1.4354904376581619,3.87,100.0,40.0,58.0,0.94,1.6,1.6,1.627,1.65,96.4,86.7,76.6,80.0,39.9,0.688,30.0,0.0132,100.0,6974.543955919939,4.772252267,5.419114589,89.80863295,15.43061283,0.5946070843697351,1790.5543924242802,8.1,7.60929585,15588.48715,60.31600189,1990000000000.0,51987.93905,1970000000000.0,64722.37646,11.73793983,79.64043,0.797520101,0.015513544553407477,5.3,8.069384509,81.74878049,50.87831389,1.315152952,2.735723076,4.4,198.03091757535847,78.41335668091106,5.0,5.3,7.0,0.4,-29665332506.0,6.428383133,0.0,3.871161517,0.31,1.0,2.5,100.0,7.510000229,60.78253044,68.73487187,8.94,13.05768467,8.0,2.0,114.8661575,18.347,63.01145004,22.11,75795.39286,2850.0,89.0,69.49512938202437,87.0
30,5457154.0,622980.0,43.6,25.2,0.404,16.1,0.9,4.6,1021.0,0.9,2.17,37.2,4.4,829.0,2.17,8.059630420641055,7.51,15.5,3.0,4.0,-2.1,-1.6,-1.5,-1.667,-1.23,12.3,18.3,45.7,30.0,13.4,0.994,13.0,0.0186,15.46508408,2100.0,59.0611668,9.020713997,31.91811867,0.046071236,0.95,1200.0,11.041,0.81950128,2908.661169435049,66.55799866,2516498299.0,461.1374902,2688202098.0,273162.6396,9.797809601,35.56585,0.291631907,0.58,540.0,3.27056491,54.604,29.88279389,1.858675078,8.500486026,77.5,448.54,367.44,103.0,37.7,211.9,82.1,2106958937.6886563,56.82849738,100.0,8.759757938,2.7,61.8,52.2,76.875,6.574999809,49.52102,252.2856531,2.38,8.63983072,56.0,10.0,28.881442598367087,57.352,99.41520468,91.26,27066.85167,141.0,32.0,79.0,45.0
31,17179740.0,1284000.0,43.3,30.4,0.394,20.4,-1.2,24.5,1591.0,-1.2,2.91,29.9,11.6,1140.0,2.91,8.21331857917973,1.88,11.1,1.0,14.0,-1.34,-1.4,-1.2,-1.325,-1.48,13.6,13.1,49.8,40.0,17.7,0.06369949269840969,32.0,0.0279,11.08011723,2300.0,63.44751848,9.567027411,26.98545265,0.139518738,0.31,1100.0,12.486,0.75380653,1041.2951996265808,57.24399948,11779980802.0,685.6902841,11381134158.0,367362.2704,14.21378994,36.93568,0.299782783,0.21,140.0,7.199988308,52.777,45.03402925,2.794138043,15.69537969,67.4,408.621,344.715,110.0,32.4,280.1,101.0,2926431325.8066177,66.0292055,100.0,13.37985981,1.1,41.345228971847725,32.7,66.25,1.881999969,68.73036014,498.7255734,1.37,15.168481839164643,54.0,8.0,2.3595970311702246,76.219,0.0,77.79,930.1249232,15.0,28.0,81.0,57.0
32,19493184.0,756700.0,50.5,45.6,0.855,62.6,11.67,496.1,29104.0,11.67,5.43,1375.8,5.5,13.0,5.156220383748108,5.0425772208219275,9.13,100.0,38.0,56.0,0.06,0.6,1.0,0.914,0.98,91.4,71.4,74.4,70.0,25.0,0.483,35.0,0.0196,100.0,3600.0,7.111620873,7.763257778,85.12512574,4.798974486,0.37,1000.0,7.221,4.7519598,3895.436156,49.64799881,317000000000.0,16265.09598,299000000000.0,11627397.63,21.23353004,72.58023,0.651604176,0.2,16.0,7.559883001,79.377,58.93991011,1.96335906,5.902207541,5.8,112.595,62.14,6.8,14.9,25.3,0.2,18975767172.0,21.03629906,97.66301771,25.76078234,0.6,3.8,2.6,80.0,9.128000259,58.50415982,120.5139441,9.07,18.3955245,7.0,7.0,103.6418533,12.183,43.60433496,25.26,46482.34971,885.0,80.0,77.0,87.0
33,1412360000.0,9600012.9,46.5,41.9,0.768,50.8,8.11,24861.3,19338.0,8.11,3.57,535.1,57.9,29.0,3.57,-21.880776774527455,4.82,100.0,-2.0,11.0,-0.48,0.8,-0.3,0.035,0.05,37.4,39.3,48.0,20.0,30.7,0.292,25.0,0.0174,100.0,-4673.955510554514,3.549710558,6.817212942,89.6330763,7.605936961,-13.058295812714267,5777.675150382218,7.07,2.99503422,3905.317598,64.77899933,17700000000000.0,12556.33312,17600000000000.0,80237.3191,11.22999954,77.28424,0.653102636,-3.9149620744758016,55.0,4.371786898,78.077,34.12906067,1.73634051,5.025497783,5.5,109.413,55.437,7.3,17.4,112.7,0.6,511000000000.0,52.66459583,99.99829446,147.1206356,0.04,-54.61568239044384,2.5,75.625,4.816999912,34.75429578,219.9524772,7.05,9.052685732,7.0,5.0,92.92048681669955,37.488,23.92681717,14.45,1998.160178,2812.9,82.0,95.0,75.0
34,51516562.0,1140619.05,51.1,60.2,0.752,49.1,10.56,753.9,16894.0,10.56,4.93,495.3,47.2,83.0,4.93,1.21,14.34,100.0,29.0,35.0,-0.91,0.0,0.2,-0.452,-0.34,59.1,42.0,65.1,70.0,29.2,0.671,19.0,0.034,100.0,8100.0,10.33977341,14.01450815,75.64571442,1.61474775,0.3,2800.0,6.606,5.54188728,1320.34513,55.43299866,314000000000.0,6104.136709,309000000000.0,22472884.4,13.71910954,70.05964,0.604330301,0.17,41.0,6.502214787,74.769,32.24151437,3.401893976,9.572258718,11.4,166.27,87.21,13.2,15.4,37.0,0.8,-8869788062.0,16.52721022,92.10462898,45.16544064,0.5,9.906846168944123,8.2,84.375,14.33600044,33.90423132,-0.564903873,5.74,14.67432951,10.0,8.0,101.7957611,18.26,68.23681122,30.72,42739.80608,2145.0,78.0,71.0,65.0
35,821625.0,1861.0,55.9,42.4,0.558,31.770014702858475,2.35,2.7,3284.0,2.35,4.175054405095838,72.3,12.2,273.0,4.474805102796914,7.702007171650844,9.45,86.7,16.0,26.0,-0.23,-1.8,-1.2,-1.225,-1.29,21.2,20.1,50.4,30.0,27.2,0.004,17.0,0.018139719222323332,86.73713684,100.0,44.07133812,11.24678304,44.68188009,0.404558352,0.01,100.0,8.274,0.83081788,1240.4903797647007,39.26399994,1296089633.0,1577.471027,1302398117.0,659351.9556,15.042532013889481,47.87291,0.404688299,0.01,35.0,0.059577397,64.166,27.93016709,1.8198982007289937,6.326655475494837,47.2,262.788,186.394,61.3,26.6,172.4,50.7,-217152485.7,20.5468246,100.0,441.4965073,0.1,27.4,15.350031854849085,65.0,9.44699955,33.72993462,91.66933933,0.69,15.912619144166355,33.0,9.0,67.74018700088965,70.387,0.0,53.43,1517.093855,1.2,44.0,92.0,47.0
36,95894118.0,2344860.0,42.1,40.5,0.479,24.8,5.71,102.5,1219.0,5.71,2.7,20.6,33.0,473.0,2.7,8.942769473679597,5.43,19.1,2.0,15.0,-1.61,-1.7,-1.4,-1.704,-1.55,13.2,11.8,47.6,20.0,13.2,0.289,13.0,0.0056,19.10000038,13000.0,56.18278095,9.68515364,34.13206532,0.035703604,0.26,4800.0,9.537,0.55936718,105.2796488,61.56600189,55350968593.0,577.2092152,51986874182.0,1078504.582,15.372536843634899,36.20973,0.366369277,0.18,318.0,14.97543455,59.739,61.06487539,0.56168578,4.330432664,63.8,313.209,248.709,81.2,34.9,163.9,59.8,1923441763.0,44.9092636,100.0,40.89545559,0.7,39.2,39.8,78.75,5.426000118,58.49175733,-41.73442939,2.0,14.402638904538657,52.0,4.0,57.25613402153472,53.765,99.82106911,96.24,10010.35627,900.0,39.0,94.0,70.0
