,Population,Surface Area (Km2),GINI index,happy planet index,human development index,sustainable economic development assessment (SEDA),"GDP growth
(annual %)","GDP 
($ USD billions PPP)",GDP per capita in $ (PPP),Economic Growth,"health expenditure 
% of GDP","health expenditure 
per person",infant mortality,"maternal mortality per 100,000 live births",Education as % of GDP,% of primary school aged kids out of school,unemployment (%),% of population with access to electricity,political rights score,civil liberties score,political stability & absence of violence,government effectiveness,regulatory quality,rule of law,control of corruption,judicial effectiveness score,government integrity score,overall economic freedom score,financial freedom score,government expenditure (% of GDP),share of electricity from renewables generation,% of seats held by women in national parliaments,Military Spending as % of GDP,Access to electricity (% of population) ,Adults (ages 15..49) newly infected with HIV ,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total) ","Cause of death, by injury (% of total) ","Cause of death, by non..communicable diseases (% of total) ",CO2 emissions (metric tons per capita) ,"Incidence of HIV, ages 15..49 (per 1,000 uninfected population ages 15..49) ",Young people (ages 15..24) newly infected with HIV ,"Death rate, crude (per 1,000 people) ",Domestic general government health expenditure (% of GDP) ,Electric power consumption (kWh per capita) ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate) ",GDP (current US$) ,GDP per capita (current US$) ,GNI (current US$) ,GNI per capita (current LCU) ,"Government expenditure on education, total (% of government expenditure) ",Ease of doing business score (0 = lowest performance to 100 = best performance) ,Human capital index (HCI) (scale 0..1) ,"Incidence of HIV, all (per 1,000 uninfected population) ","Incidence of tuberculosis (per 100,000 people) ","Inflation, GDP deflator (annual %) ","Life expectancy at birth, total (years) ",Merchandise trade (% of GDP) ,Military expenditure (% of GDP) ,Military expenditure (% of general government expenditure) ,"Mortality rate, infant (per 1,000 live births) ","Mortality rate, adult, male (per 1,000 male adults) ","Mortality rate, adult, female (per 1,000 female adults) ","Mortality rate, under..5 (per 1,000 live births) ","Mortality caused by road traffic injury (per 100,000 population) ","Mortality rate attributed to household and ambient air pollution, age..standardized (per 100,000 population) ","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population) ","Net trade in goods (BoP, current US$) ","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter) ","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total) ",Population density (people per sq. km of land area) ,"Prevalence of HIV, total (% of population ages 15..49) ",Prevalence of severe food insecurity in the population (%) ,Prevalence of undernourishment (% of population) ,Women Business and the Law Index Score (scale 1..100) ,"Unemployment, total (% of total labor force) (modeled ILO estimate) ",Trade (% of GDP) ,Total greenhouse gas emissions (% change from 1990) ,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age) ",Tax revenue (% of GDP) ,Tax payments (number) ,Start..up procedures to register a business (number) ,"School enrollment, secondary (% gross) ",Rural population (% of total population) ,Renewable electricity output (% of total electricity output) ,Renewable energy consumption (% of total final energy consumption) ,Renewable internal freshwater resources per capita (cubic meters) ,"Renewable internal freshwater resources, total (billion cubic meters) ",UHC service coverage index ,Tuberculosis treatment success rate (% of new cases) ,"Tuberculosis case detection rate (%, all forms) "
37,5835806.0,342000.0,48.9,47.2,0.571,32.7,-3.5,18.6,3617.0,-3.5,4.45,48.6,11.4,378.0,4.45,9.332641228378305,23.01,49.5,4.0,15.0,-0.61,-1.6,-1.4,-1.136,-1.37,14.9,13.4,48.5,30.0,47.1,0.999,11.0,0.0291,49.51710129,9600.0,51.96721583,9.459275132,38.57350947,1.303239669,3.8,4100.0,6.923,0.78319961,194.3431777,51.06200027,13366230220.0,2290.382891,12782645699.0,1214634.185,17.93088913,39.53359,0.419265717,2.39,370.0,25.60115057,63.785,69.36884857,2.912711963,11.75939188,33.0,304.313,249.061,44.6,29.7,130.7,38.7,2198521142.0,46.63822028,100.0,17.06376023,3.8,55.5,31.6,49.375,23.01099968,99.42221889,-43.75716601,9.27,7.750240556,50.0,11.0,65.7111784562895,31.717,53.34486736,68.67,39851.12911,222.0,40.0,75.0,55.0
38,5153957.0,51100.0,48.5,62.1,0.809,58.9,7.58,109.3,23387.0,7.58,6.71,921.6,14.0,27.0,6.8,0.07,17.95,99.9,38.0,53.0,0.87,0.3,0.5,0.452,0.5,78.4,63.1,65.4,50.0,19.3,0.998,46.0,0.02127598201008589,99.90000153,1000.0,7.128495366,10.87851142,81.99299074,1.620601418,0.37,500.0,5.627,5.27621126,1922.883198,48.61100006,64282438667.0,12472.44373,60132529869.0,7242853.31,24.55101013,69.2383,0.628635049,0.21,11.0,2.02914008,79.277,56.3482045,1.5898687807785072,5.629706218280596,6.7,110.686,52.584,7.9,14.8,23.3,0.9,-1708406583.0,15.7259203,99.68879337,100.8602153,0.5,2.8,3.4,86.25,17.95400047,60.10507193,42.82567901,4.87,13.18214869,10.0,10.0,142.0174866,18.575,99.00110988,35.76,22224.26764,113.0,78.0,84.0,65.0
39,27478249.0,322460.0,41.5,39.6,0.55,30.5,7.02,146.3,5940.0,7.02,3.44,75.1,48.3,617.0,3.44,3.34,3.47,69.7,19.0,30.0,-0.95,-0.5,-0.3,-0.634,-0.37,30.0,33.8,61.6,50.0,22.6,0.10603394227656393,14.0,0.0125,69.67912292,4200.0,54.3054201,10.03468075,35.65990096,0.414187926,0.33,1300.0,8.817,0.95927447,270.5740305,53.57400131,70043191477.0,2549.041297,67930954950.0,1370895.212,17.37957954,60.68796,0.379889339,0.21,128.0,2.763518213,59.032,41.40445258,1.251481329,5.813069662467112,57.9,349.567,335.791,77.9,24.1,269.1,47.2,2982160384.0,25.88626634,100.0,85.2144421,1.9,9.4,4.4,83.125,3.467999935,42.20452104,-77.98815553,2.71,11.76875524,25.0,4.0,57.46538925,47.82,16.72597865,62.46,2938.707338,76.84,45.0,84.0,59.0
40,3899000.0,88070.0,30.8,46.2,0.858,64.5,10.45,121.1,33801.0,10.45,4.457746319297392,1040.1,46.7,8.0,4.332058188872297,5.577751708066476,8.68,100.0,36.0,49.0,0.71,0.6,0.5,0.303,0.06,69.9,50.0,67.6,60.0,47.4,0.592,31.0,0.0274,100.0,100.0,3.396394081,5.065135554,91.53847078,4.063707833,0.04,100.0,14.1,5.69058323,3714.382988,47.52399826,68955083280.0,17685.32528,69560020723.0,113466.9189,8.509619713,73.62096,0.709693968,0.02,4.0,2.034956001,77.72439024,83.24259397,2.735568587,5.04380373,3.9,104.715,45.153,4.6,7.9,35.5,0.1,-10082887776.0,17.90177229,99.77960527,44.27160213,0.1,1.6,2.5,93.75,8.682999611,89.98540001,-12.41792098,9.23,21.50461665,12.0,8.0,100.3958282,42.122,66.82683752,31.6,9273.71556,37.7,73.0,51.0,95.0
41,11256372.0,109880.0,39.96652033489168,45.28391858873299,0.764,51.83544377573044,-10.95,0.0,1162146.2677195433,-10.95,6.6514418492556135,1031.9,17.01059530180172,36.0,4.500918453606007,0.2,2.76,100.0,1.0,11.0,0.43,-0.2,-1.4,-0.404,-0.01,15.6,39.9,29.5,10.0,62.4,0.046,53.0,0.06428118182293542,100.0,1800.0,9.215071855,7.477643283,83.30728506,2.289537296,0.35,1000.0,10.23,10.12506104,1447.666993,52.68299866,578092755072.3619,904715.9589932854,577813316703.3157,7664305.919559351,14.22594357,39.245178900770696,0.5589120302537205,0.17,6.8,401.5882781,77.567,104.75720795866312,3.4055222354672168,6.367757670226785,4.1,130.806,72.972,5.1,8.9,49.5,1.0,1593393486.4538,19.7060474,100.0,102.4424099,0.5,22.219047756810003,2.5,57.06316097082423,2.756000042,15.68298681,-8.108686256,5.83,51.3404379446624,36.8567942467806,11.304174415419574,99.9485321,22.708,3.948146688,21.54,3368.474034,38.12,80.0,79.0,66.0
42,1244188.0,9250.0,34.8,49.4,0.896,65.9,5.51,36.7,42556.0,5.51,4.65521840670522,1996.5,2.3,6.0,4.948449841158139,5.508707640853327,6.13,100.0,38.0,55.0,0.44,0.7,0.9,0.637,0.39,90.9,62.9,72.9,60.0,39.6,0.133,14.0,0.0199,100.0,100.0,4.791724617,5.346625435,89.86164863,5.851065608,0.07,100.0,6.93,3.92549944,3548.868092,58.82799911,28407867534.0,31551.81641,26007856841.0,24423.27539,13.68255043,73.35105,0.755520225,0.04,4.4,2.871144871,81.391,49.1237154,1.986812218,4.121303447,2.3,69.678,40.907,2.8,5.8,20.1,0.3,-4842071103.0,17.2944062,100.0,134.5068108,0.1,4.536327344134941,2.5,94.375,6.130000114,164.1557391,44.84747212,10.81,23.97935972,16.0,5.0,101.4274063,33.144,8.780057357,12.05,634.7470289,0.78,79.0,44.0,87.0
43,10505772.0,78871.01,34.45806688622172,46.8,0.889,71.1,3.34,425.8,44261.0,3.34,4.27,1844.2,3.1,3.0,4.27,3.18292149221283,2.89,100.0,36.0,55.0,0.96,1.1,1.3,1.126,0.64,81.8,59.6,74.4,80.0,41.4,0.156,25.0,0.0143,100.0,6498.70491313978,5.827791344,4.775480923,89.39672369,9.022786158,0.5478429458175257,2239.108655399913,12.1,6.38516235,6258.891037,57.95600128,282000000000.0,26821.24523,269000000000.0,555406.3043,11.06466007,76.34054,0.752257407,0.4093438463880932,3.9,3.331700274,78.22682927,155.4114145,1.434091362,3.013504654,2.3,175.3397619282417,83.62811624344242,2.9,5.9,29.6,0.2,12266246974.0,16.07124535,99.67721262,133.2019458,1.1502583181293269,1.6,2.5,93.75,2.887000084,133.1483198,-29.17807323,14.45,14.83340329,8.0,9.0,100.9363785,25.786,11.40457054,15.85,1232.211412,13.15,78.0,69.0,87.0
44,5856733.0,42920.0,29.0,45.3,0.948,82.0,4.69,340.8,64651.0,4.69,6.79,6003.3,27.9,4.0,6.79,4.803373487840297,4.8,100.0,40.0,57.0,0.95,2.0,1.8,1.936,2.37,89.6,99.5,78.0,80.0,54.6,0.852,40.0,0.0137,100.0,100.0,6.826140097,3.516020383,89.65784129,5.107988509,0.04,100.0,9.4,8.29217625,5858.801536,59.15000153,398000000000.0,68007.75667,412000000000.0,442361.9789,13.9115696,85.28856,0.755094826,0.02,3.8,2.766608193,81.55121951,61.82525147,1.371591469,2.560620229,3.1,71.498,43.561,3.6,3.7,13.2,0.3,18682870854.0,10.02965344,56.91445611,136.4569664,0.1,1.4,2.5,100.0,4.797999859,103.5122596,-25.91027262,10.26,32.2352444,10.0,5.0,130.8608246,11.76,65.50592462,37.52,1031.916844,6.0,85.0,34.0,87.0
45,1105557.0,23200.0,40.9,42.19339466564301,0.509,37.312328677609386,4.31,5.4,5926.0,4.31,3.63,61.8,31.7,248.0,3.63,33.48,28.39,61.8,5.0,19.0,-0.71,-0.8,-0.9,-1.009,-0.78,28.3,24.5,55.3,50.0,49.3,0.017,26.0,0.021550439407468355,61.76708221,200.0,37.41382335,10.8115461,51.77463003,0.391063625,0.19,100.0,8.821,0.96505356,953.415259339861,22.50600052,3482987379.0,3150.436729,3422645607.0,550198.6781,14.966208459174835,60.49674,0.4316319412537016,0.13,204.0,4.463730555,62.694,209.331795,1.7902900085486968,6.230017454520025,47.2,301.584,213.047,55.9,23.5,159.0,31.3,-126608560.6,45.5496176,100.0,47.65331897,0.7,16.5,13.5,68.125,28.38599968,223.1237803,51.86178515,0.43,16.027935035899258,35.0,6.0,54.27222824,21.783,0.0,27.92,279.3311694,0.3,48.0,85.0,80.0
46,11117873.0,48670.0,47.1,54.8,0.767,48.1,12.27,207.1,20769.0,12.27,4.62,491.1,19.5,95.0,4.62,4.11,8.5,100.0,27.0,41.0,0.14,0.0,0.1,-0.096,-0.57,55.9,30.8,63.0,40.0,17.7,0.109,28.0,0.0065,100.0,3800.0,12.57576408,15.48988619,71.93434883,2.502324464,0.67,1000.0,6.46,2.66199851,1597.142222,56.95800018,94243453937.0,8476.752157,89537253938.0,460827.3688,22.34151077,59.98867,0.502766907,0.39,45.0,7.777158119,72.889,38.84089395,0.650562726,3.399302324,27.9,198.832,102.537,33.8,64.6,43.0,2.2,-6803100000.0,13.72632115,99.91344262,228.4337991,0.9,9.355859120279197,6.7,86.25,8.49600029,44.29365655,96.42837607,6.68,13.02493499,7.0,7.0,79.7734375,16.787,11.63244298,13.98,2159.552916,23.5,66.0,84.0,67.0
47,17797737.0,256370.0,45.9,58.8,0.74,48.1,4.24,189.9,11661.0,4.24,4.13,486.5,16.6,59.0,4.13,1.38,6.43,98.8,31.0,40.0,-0.27,-0.2,-0.7,-0.339,-0.57,47.3,37.2,54.3,40.0,39.8,0.812,39.0,0.0246,98.84999847,1700.0,12.33679297,11.45970607,76.20350262,2.265370728,0.19,500.0,7.534,4.82940865,1375.862154,60.66999817,106000000000.0,5965.132871,105000000000.0,5871.659553,11.60818005,57.7227,0.594254851,0.11,48.0,2.579330935,72.153,49.34354324,2.455712023,6.512893751,11.1,213.076,114.477,13.0,20.1,24.5,0.6,3499294119.0,14.88610066,98.31562394,69.42207357,0.4,12.8,15.4,89.375,6.427000046,41.37523008,70.9249596,4.2,15.83374302020309,8.0,11.0,100.5603409,35.639,52.80294232,17.73,25507.76245,442.4,80.0,70.0,66.0
48,109262178.0,1001450.0,31.8,43.2,0.731,43.1,3.33,1263.7,13316.0,3.33,2.48,149.8,3.1,37.0,2.48,6.543190411952087,9.33,100.0,6.0,12.0,-1.02,-0.4,-0.5,-0.245,-0.68,22.1,28.7,49.1,50.0,34.1,0.096,28.0,0.013,100.0,5059.895168816639,9.628460813,4.763708503,85.6078303,2.361040835,-0.3617296335146324,2460.3652945447334,5.851,1.31698537,1592.219894,37.4070015,404000000000.0,3698.834981,392000000000.0,56254.20127,11.64000034,60.05364,0.494374663,0.1401942107489147,10.0,4.81371578,70.99,31.45645813,1.300819109,4.759475719,16.6,185.848,105.044,19.5,10.1,108.9,2.0,-29233930500.0,86.99945205,100.0,109.1039772,0.1,7.1,5.1,50.625,9.329000473,33.75918019,112.4343926,0.36,15.968891555430092,27.0,6.0,91.8835253856013,57.138,8.259285514,5.3,9.468022941,1.0,70.0,89.0,60.0
49,6314167.0,21040.0,36.0,56.3,0.675,47.2,10.8,57.4,9669.0,10.8,3.39,300.1,1.6,46.0,3.39,7.403836558322126,5.94,100.0,26.0,33.0,-0.21,-0.3,-0.3,-0.848,-0.53,46.8,36.1,59.6,60.0,21.3,0.712,27.0,0.0137,100.0,1000.0,15.7989247,19.09348348,65.10758747,1.241995331,0.28,200.0,8.442,4.54885817,949.9919962,53.32500076,28736940000.0,4551.184661,27112720000.0,4293.950413,12.44863987,65.25247,0.546176612,0.17,49.0,6.088425321,71.061,75.52996248,1.374902032,4.477472206,11.1,293.265,124.344,12.9,20.9,41.9,2.0,-5146791563.0,24.47229229,100.0,300.1029943,0.5,14.7,7.7,88.75,5.940000057,69.45115055,88.1295049,3.89,18.12892354,7.0,9.0,86.58927308679358,25.882,57.8226749,19.39,2488.767506,15.63,76.0,89.0,62.0
50,1634466.0,28050.0,40.22240176465526,35.46287875352277,0.596,20.44452380155574,-0.95,23.9,18127.0,-0.95,4.602317526056819,254.9,3.6,301.0,4.363569893704672,6.600489900923231,9.24,66.7,0.0,5.0,-0.29,-1.2,-1.7,-1.197,-1.57,6.9,6.5,47.2,30.0,36.1,0.106,23.0,0.0131,66.74772644,4200.0,59.50939333,7.709717115,32.78088753,3.444876441,5.77,1200.0,9.026,0.6663335,2981.2984708993768,49.85400009,12269392840.0,7506.667523,9147762171.0,3103591.607,14.938800400579426,41.05286,0.25600676495294233,3.8,275.0,18.16219531,60.708,61.94275543,1.305171549,8.116464651,58.3,318.217,243.056,78.5,27.2,177.7,22.3,6920801475.797182,53.24062104,100.0,58.26973262,6.9,33.768586165179585,23.202335967311058,51.875,9.244999886,89.42737007,2519.019567,7.23,6.168908909,46.0,16.0,-1.6070275025964378,26.439,57.82747604,6.58,16741.4559,26.0,43.0,74.0,42.0
51,3620312.0,121630.327,41.26160487961195,39.210100183373164,0.492,30.77055304304856,-0.3596467146062713,0.0,1555830.05345633,0.13932029604219798,7.28866453029168,25.3,2.7,480.0,4.113161108176365,-3.220513294616204,8.05,52.2,1.0,2.0,-1.01,-1.7,-2.3,-1.572,-1.24,3.9,11.1,39.7,20.0,28.5,0.053,22.0,0.01735666007595288,52.1710968,200.0,38.64450538,11.87730724,49.47818666,0.25151351,0.11,100.0,6.424,0.78496498,96.28621076,70.65100098,578092112376.9045,1209298.9860278536,577814143279.742,7664233.569952799,16.177886181832296,21.5998,0.37239971047313764,0.06,74.0,554.5461316944807,67.133,62.52423702,3.973846004614402,6.9756609549387605,29.7,234.245,172.033,39.3,37.9,173.7,45.6,1590628678.1775823,48.03019868,100.0,29.76487928,0.5,39.97784293792756,28.340608555202444,69.375,8.046999931,54.91285649784589,49.25122003,1.44,62.97700092759143,30.0,13.0,59.88855792343229,58.015,0.492610837,73.67,800.2702627,2.8,50.0,91.0,60.0
52,1330932.0,45340.0,34.8,34.4,0.89,70.8,8.35,50.8,42192.0,8.35,5.26,1598.8,35.4,9.0,4.774646704819888,4.604986301815306,6.33,100.0,38.0,56.0,0.76,1.4,1.6,1.428,1.54,92.3,83.9,80.0,70.0,39.8,0.442,26.0,0.0216,100.0,6343.5276468158,3.582599329,4.222513552,92.19489098,7.672029278,0.5773620502120665,2209.1729183445423,11.9,5.00857496,6732.367473,59.37200165,37191166152.0,27943.70122,36545965937.0,23216.36267,13.4449501,80.61685,0.777203202,0.2881842121746281,9.3,5.99690608,78.34634146,121.3379538,2.155515046,4.846575137,1.7,158.99396914419356,75.96150023328028,2.1,4.5,25.0,0.1,-278851667.4,6.732124015,0.0,29.35447728,1.3279857402532813,0.8,2.5,97.5,6.330999851,138.4663387,-58.24717823,9.23,20.95921299,8.0,3.0,114.9530792,30.585,14.4187386,31.29,9578.731749,12.71,78.0,75.0,87.0
53,1192271.0,17360.0,50.4,35.3,0.597,37.476672844715864,7.43,10.5,9816.0,7.43,5.0,264.1,20.377500953483548,437.0,5.0,7.399426300818801,25.76,79.7,1.0,16.0,-0.03,-0.7,-0.6,-0.561,-0.65,36.9,32.1,51.4,40.0,34.1,0.546,10.0,0.017,79.73049927,6300.0,42.07940293,12.05825848,45.86233995,0.820784292,14.88,2200.0,9.603,3.44011402,1483.8916902646056,36.7519989,4743335153.0,3978.403528,4361962647.0,54085.55488,18.51000023,59.49273,0.372500807,7.65,348.0,-0.899357001,59.692,84.24452144,1.698023627,6.171779267136443,37.4,484.633,300.993,46.6,33.5,137.0,27.9,240825502.7,17.16878731,100.0,68.67920507,27.9,18.3,11.0,46.25,25.75600052,86.88450516,53.78462876,10.04,16.326091687439707,33.0,12.0,60.425518294454434,75.631,46.57258065,65.95,2257.156854,2.64,58.0,81.0,47.0
54,120283026.0,1136239.544,33.0,41.7,0.498,32.3,5.64,278.9,2600.0,5.64,5.07,26.7,3.2,401.0,5.07,12.79,3.69,51.1,12.0,11.0,-2.07,-0.6,-0.9,-0.606,-0.4,20.5,33.2,49.6,20.0,17.7,1.0,43.0,0.0053,51.0939827,8300.0,44.65431528,12.08698188,43.25870265,0.160882449,0.17,3500.0,6.616,0.73514652,68.05233164,75.56500244,111000000000.0,925.077428,111000000000.0,35912.3905,20.92220116,47.97613,0.382784843,0.12,119.0,21.77832231,65.371,17.90401802,0.527828227,3.784981641,35.4,263.664,174.956,48.7,28.2,144.4,43.7,-8509208859.0,38.97873776,100.0,105.860623,0.8,19.6,24.9,76.875,3.694000006,24.00611364,175.3203116,2.36,7.519920423,29.0,11.0,57.02888448367688,77.826,99.96167481,88.92,1069.044558,122.0,38.0,86.0,73.0
55,924610.0,18270.0,39.572687730533424,46.092682208239374,0.73,49.0,-4.08,9.9,12060.0,-4.08,5.07,235.7,3.4,34.0,5.07,1.18,5.24,100.0,23.0,35.0,0.67,0.6,0.0,0.311,0.47,43.4,54.3,56.4,50.0,32.6,0.579,22.0,0.0165,100.0,200.0,9.350539618,5.944280241,84.70517966,1.774700174,0.32,100.0,8.078,2.49526525,3929.905101482627,53.6590004,4296304590.0,4646.612723,4045990671.0,9060.715636,16.83370018,61.47892,0.508573294,0.19,66.0,-3.446577853,67.924,68.22142003,1.650627462,4.032223144,23.0,235.5,179.223,27.4,13.5,99.0,2.9,-659800659.4,10.8401599,82.80318235,50.60810071,0.2,4.2,5.7,82.5,5.238999844,71.73676439,-3.035459305,3.32,23.99335343,38.0,11.0,95.13703156,42.26,45.01588482,26.48,31084.47246,28.55,61.0,54.0,56.0
56,5541017.0,338460.0,27.2,51.3,0.94,81.3,3.47,271.2,55007.0,3.47,6.28,4450.3,23.0,3.0,7.2213469575407,2.018363768063205,7.53,100.0,40.0,60.0,0.98,2.0,1.9,2.058,2.27,97.8,96.4,78.3,80.0,57.1,0.532,46.0,0.0203,100.0,5882.657098371346,1.42416707,5.643007367,92.93282585,7.372854761,0.2467576905243139,2130.1059206705313,10.0,7.33806992,15249.98938,55.64099884,297000000000.0,53654.7503,303000000000.0,46218.41081,12.04329967,80.17834,0.796001017,0.13403810435903518,3.5,2.548311546,82.13170732,56.49005583,2.030280832,3.548831985,1.9,91.276,42.095,2.3,3.9,7.2,0.1,3595508027.0,5.861331001,0.0,16.37126101,0.9321142994497638,2.4,2.5,97.5,7.525000095,71.63411653,-8.579336138,10.78,20.82437399,8.0,3.0,144.2259064,14.404,44.49903057,45.76,19378.41997,107.0,83.0,25.0,87.0
57,67749632.0,549086.87,29.3,51.8,0.903,73.9,6.96,3050.1,50729.0,6.96,5.41,4491.7,20.929397816166546,8.0,6.427010633733305,5.6060987394787585,8.06,100.0,38.0,51.0,0.37,1.3,1.2,1.289,1.31,85.5,75.9,65.9,70.0,57.0,0.237,40.0,0.0195,100.0,5000.0,6.368028036,6.355869093,87.27610337,4.459547465,0.17,1000.0,9.9,8.32757092,6939.943525,51.13000107,2960000000000.0,43658.97898,3050000000000.0,38002.92229,9.672380447,76.80465,0.762737215,0.09,7.7,1.333318426,82.17560976,43.91219744,1.945382262,3.207239551,3.4,17.24761328744264,-2.714551377395267,4.4,5.1,9.7,0.3,-66739558650.0,11.81496362,78.21356392,123.385999,0.3,1.0,2.5,100.0,8.062999725,56.86382289,-10.01264095,12.33,24.17084372,9.0,5.0,104.6316833,18.758,15.85766663,15.53,2967.887414,200.0,84.0,37.0,82.0
58,2341179.0,267670.0,42.2,39.9,0.706,40.9,1.51,32.4,15598.0,1.51,3.18,215.0,3.6,252.0,3.18,8.839953446286065,22.26,91.6,3.0,18.0,-0.09,-0.8,-0.8,-0.696,-0.85,18.6,24.4,55.8,40.0,22.6,0.582,16.0,0.0171,91.57156372,1300.0,46.27022173,8.723468716,45.00630924,2.340839626,1.15,500.0,6.909,1.66962504,1118.536954,37.51900101,20216843174.0,8635.325694,17052331402.0,4039008.057,14.15939045,45.0251,0.457612455,0.8,513.0,25.34846965,66.531,46.52556247,1.710036103,8.808852091,30.7,270.109,181.631,41.7,23.9,76.0,20.6,6967559762.483889,44.38554846,100.0,8.746512497,3.0,26.629529049079476,17.2,82.5,22.26499939,70.05999659,181.5918167,8.74,10.21533638,50.0,7.0,70.78599206900678,9.577,43.74412041,89.88,73123.37117,164.0,49.0,63.0,42.0
59,2639916.0,11300.0,50.2,40.68112504495894,0.5,34.279520044793685,5.63,5.5,2434.0,5.63,2.76,29.7,51.4,597.0,2.76,13.63,11.21,62.3,21.0,26.0,0.18,-0.6,-0.9,-0.386,-0.36,37.2,38.1,58.0,50.0,29.4,0.01,9.0,0.0075,62.27306747,1600.0,52.1731292,10.73015437,37.09671693,0.23117857,1.4,500.0,7.373,1.04134357,1042.7146924682095,50.96500015,2038417462.0,772.1523951,1987167103.0,38754.30355,14.09726143,50.29381,0.421570629,0.8,149.0,7.84693621,62.612,31.34784762,0.748651383,2.667397887,34.7,292.306,240.112,49.4,29.6,237.0,29.7,-511759816.4,33.98263855,100.0,233.620885,1.7,27.1,21.6,69.375,11.21199989,47.50036503,196.6766684,3.55,15.917613668415708,49.0,7.0,45.770164019234144,36.778,0.0,49.24,1195.751257,3.0,48.0,87.0,57.0
60,3708610.0,69700.0,40.1,44.3,0.802,55.4,10.36,57.4,16997.0,10.36,3.85,291.1,33.0,25.0,3.85,0.62,10.66,100.0,22.0,36.0,-0.42,0.7,1.1,0.171,0.69,56.4,64.4,71.8,70.0,29.8,0.759,19.0,0.0167,100.0,1000.0,2.753144065,3.901356014,93.34550045,2.717624226,0.28,100.0,13.976,2.7172761,2693.97276,52.64500046,18629365597.0,5023.27438,17459909901.0,15163.80094,13.35789967,83.73393,0.568925798,0.14,64.0,10.25408911,72.765,77.0128211,1.673221675,5.242639922,8.2,231.779,71.825,9.3,12.4,101.8,0.2,-3164995917.0,22.19605462,100.0,53.20817791,0.3,9.5,7.6,88.125,10.6590004,93.87579829,-61.72809374,8.25,22.43079503,5.0,1.0,102.5507507,40.128,78.03932429,25.22,15625.66781,58.13,65.0,87.0,62.0
61,83196078.0,357590.0,27.0,52.7,0.942,79.6,2.89,4400.1,57928.0,2.89,4.98,5440.3,47.2,7.0,-3.14300730097212,3.228889501554346,3.54,100.0,39.0,55.0,0.76,1.3,1.6,1.609,1.81,95.3,89.4,76.1,70.0,44.2,0.486,35.0,0.0134,100.0,2100.0,4.759985416,4.641679278,90.59833276,7.911621016,0.06,1000.0,11.9,9.09177876,7035.482975,59.19200134,4260000000000.0,51203.55447,4410000000000.0,44827.81027,11.37255955,79.71004,0.751162469,-0.740152551545472,5.0,3.057600698,80.94146341,71.64569561,1.337384336,2.515903658,3.1,-18.931323078246592,-26.323144543598815,3.7,3.8,16.0,0.6,218000000000.0,12.02876736,89.17435643,232.6577309,2.9330629916259516,1.1,2.5,97.5,3.535000086,80.39830506,-24.23084242,12.91,11.45888366,9.0,9.0,97.10997772,22.456,29.23177012,17.17,1287.714355,107.0,86.0,74.0,91.0
62,32833031.0,238530.0,42.3,39.5,0.632,40.2,5.36,178.5,6178.0,5.36,3.89,75.3,21.563051735582505,308.0,4.338944953517324,5.98,4.7,85.9,35.0,45.0,0.07,-0.1,-0.2,-0.081,-0.11,57.0,45.4,59.8,60.0,26.5,0.385,15.0,0.0049,85.87355042,13000.0,45.23819591,9.375667066,45.38613919,0.635740643,0.86,4800.0,7.448,1.3756671,339.1927426,65.1989975,77594279055.0,2363.299296,75637343975.0,13631.1386,15.215013780901158,59.96017,0.450056404,0.57,136.0,11.18722679,64.114,36.54393126,0.492100595,1.371131061,33.0,281.151,210.16,44.7,25.7,203.8,18.8,2042966219.0,34.7135141,100.0,137.6473861,1.7,5.6,4.1,75.0,4.703999996,38.51686166,265.4252047,2.75,12.24424167,36.0,8.0,77.6725769,42.015,50.89200244,41.8,961.2245811,30.3,45.0,86.0,30.0
63,10641221.0,131960.0,36.7,48.8,0.887,64.1,8.34,313.8,31295.0,8.34,3.6,1500.6,14.5,3.0,5.442932927173366,0.89,14.8,100.0,37.0,50.0,0.15,0.4,0.4,0.35,0.21,69.9,52.3,61.5,50.0,51.3,0.436,22.0,0.0387,100.0,1000.0,12.85460659,3.909227141,83.23616725,5.59618907,0.14,100.0,12.2,3.77202368,5062.606422,43.0359993,215000000000.0,20192.5963,214000000000.0,16998.13959,7.503829956,68.42391,0.690006495,0.07,4.1,1.292199149,81.08780488,57.25451604,3.86736963,6.53186872,3.6,93.517,43.464,4.1,8.3,27.6,0.1,-21135301378.0,16.21826638,100.0,80.63974689,0.2,1.6,2.5,100.0,14.79500008,71.67084493,4.047346283,10.18,26.94510259,8.0,4.0,105.5473099,19.962,28.65578326,18.51,5409.649434,58.0,78.0,76.60928447905256,46.0
